division	Ixelles	50.8333	4.3666
division	Jakarta	-6.221537	106.838429
division	Jalisco	20.422362	-103.793697
division	Jamaica	18.1096	-77.2975
division	Jammu	32.7266	74.857
division	Jammu and Kashmir	33.796268	76.481097
division	Jamtland	63.1712	14.9592
division	Jamtland Harjedalen	62.162882	13.755564
division	Japan	35.68536	139.75309
division	Jász-Nagykun-Szolnok County	47.2556	20.5232
division	Jatov	48.1284623	18.028264
division	Jeddah	21.4858	39.1925
division	Jenin	32.4618837	35.297566
division	Jericho	31.855987	35.4598851
division	Jerusalem	32.1142635	35.0344905
division	Jerusalem District	31.7648	34.9948
division	Jhenaidha	23.547692	89.175424
division	Jiangsu	33.077761	119.825116
division	Jiangxi	27.458973	115.535326
division	Jihlava	49.3984	15.587
division	Jilin	42.9995032	125.9816054
division	Jonavos Apskritis	55.11587937	24.28549931
division	Jonkoping	57.7826	14.1618
division	Jordan	31.1667049	36.941628
division	Judea and Samaria	31.9471636	35.38157137
division	Junin	-11.5	-75
division	Jura	47.368929	7.163449
division	Kabardino-Balkaria	43.4428286	43.4204809
division	Kabul	34.5260109	69.1776838
division	Kaduna State	10.3825318	7.8533226
division	Kaggevinne	50.9794	5.019
division	Kahramanmaras	37.7830345	36.830655
division	Kajiado	-2.12171705	36.78625504
division	Kakanj	44.128	18.1178
division	Kaliningrad Region	54.7293041	21.1489473
division	Kalmar	56.6634	16.3568
division	Kalmykia	46.495588	45.44294458
division	Kaluga	54.3141064	35.32411224
division	Kalutara	6.5835219	79.9612508
division	Kalyoubia	30.283113	31.247786
division	Kamchatka Krai	57.1914882	160.0383819
division	Kamenicna	47.8162871	18.0426149
division	Kanagawa	35.403801	139.294288
division	Kano State	11.8948389	8.5364136
division	Kansai	34.778675	135.880055
division	Kansas	39.0119	-98.4842
division	Kanto	36.167777	139.170466
division	Kapilvastu	27.61923765	82.98222658
division	Karachay-Cherkess	43.7368326	41.7267991
division	Karachi	24.8607	67.0011
division	Karaj	35.82478305	50.9595547
division	Karaman	37.165058	33.294127
division	Karelia	62.6194031	33.4920267
division	Kargil	34.5539	76.1349
division	Karnataka	15.3173	75.7139
division	Kars Province	40.6076749	43.0948497
division	Kastamonu	41.550202	33.742886
division	Kathmandu	27.712907	85.323557
division	Katiola	8.0912137	-5.150708249
division	Katsina State	12.5630825	7.6207063
division	Kaulille	51.1872	5.5257
division	Kauno Apskritis	55.0163259	24.08575783
division	Kavadarci	41.4332802	22.0122593
division	Kavre	28.0301754	83.7116467
division	Kayseri	38.7205	35.4826
division	Kazakhstan	47.2286086	65.2093197
division	Kecskemet	46.8964	19.6897
division	Keelung	25.1276	121.7392
division	Kemerovo	54.5335781	87.342861
division	Kentucky	37.64954	-85.45019
division	Kenya	0.0236	37.9062
division	Kepulauan Bangka Belitung	-2.7052886	106.3585607
division	Kepulauan Riau	0.743924087	104.2466703
division	Kerala	10.359825	76.39955
division	Kerry	52.14533445	-9.517401093
division	Kfar Saba	32.180607	34.912861
division	Khabarovsk	50.5888	135
division	Khakassia	53.4399379	90.0664303
division	Khanty-Mansi	61.0259025	69.0982628
division	Kharkiv	49.9902794	36.2303893
division	Khulna	22.81513955	89.44492672
division	Khyber Pakhtunkhwa	33.696621	72.636031
division	Kigali	-1.950851	30.061507
division	Kildare	53.15436455	-6.818417566
division	Kilifi	-3.15073925	39.67507159
division	Kilkenny	52.6510216	-7.2484948
division	Kinshasa	-4.2978	15.2962
division	Kiryat Gat	31.6111	34.7685
division	Kiryat Ono	32.059259	34.859216
division	Kisantu	-5.1367411	15.0592273
division	Klaipedos Apskritis	55.7826477	21.17034319
division	Kocaeli	40.886367	29.905212
division	Kochi	33.518628	133.505674
division	Koersel	51.0584	5.2718
division	Kogi State	7.7949602	6.6868669
division	Kolda	12.9493	-14.4723
division	Kombo	13.294035	-16.656832
division	Komi	63.9881421	54.3326073
division	Kongo Central	-5.8162516	13.4908753
division	Konya	37.859743	32.495438
division	Koprivnica	46.168157	16.827208
division	Kortrijk	50.802287	3.264668
division	Kosice	48.7164	21.2611
division	Kosovo	42.6026	20.903
division	Kosovska Mitrovica	42.8790424	20.8657862
division	Kostoliste	48.4467	16.9868
division	Kragujevac	44.0125745	20.91877
division	Kraljevo	43.7238	20.6873
division	Kranj	46.2432635	14.3549501
division	Krasnodar	45.6415	39.7056
division	Krasnoyarsk	64.248	95.1104
division	Kronoberg	56.80067805	14.411161
division	Krusevac	43.5825653	21.326599
division	Kuala Lumpur	3.139	101.6869
division	Kuwait	29.452987	47.447194
division	Kwale	-4.1836067	39.10509553
division	Kwara State	9.172913	4.409729
division	KwaZulu-Natal	-28.704798	30.693005
division	Kyiv	50.4500336	30.5241361
division	Kyoto	35.007542	135.768455
division	Kyrgyzstan	41.927675	75.142149
division	Kyustendil	42.2869	22.6939
division	Kyusyu	32.59	130.8
division	La Guajira	11.2780115	-72.6135766
division	La Libertad	-8	-78.5
division	La Louvière	50.469989	4.158129
division	La Rioja	42.2871	-2.5396
division	Ladakh	34.152588	77.577049
division	Laghouat	33.7504405	2.643109361
division	Lagos	6.54252	3.286661
division	Laken	50.8778	4.3481
division	Lakes	-38.5882085	175.9492056
division	Lambayeque	-6.707066	-79.907239
division	Lamentin	16.2703423	-61.6303025
division	Lampung	-4.8555039	105.0272986
division	Lamu	-2.2675396	40.9010641
division	Landen	39.312	-84.283
division	Lao Cai	22.3381	104.1487
division	Laois	52.99849045	-7.377700167
division	Lapland	67.700017	26.273752
division	Latvia	56.799689	25.441386
division	Lazio	41.994328	12.622686
division	Le Gosier	16.2072112	-61.4931309
division	Le Moule	16.3316709	-61.3476233
division	Lebanon	33.8750629	35.843409
division	Leiden	52.154612	4.484671
division	Leinster	53.11846495	-6.991818292
division	Leiria	39.7437902	-8.8071119
division	Leitrim	54.1401622	-8.052478216
division	Leningrad Oblast	60.0793	31.8927
division	Les Abymes	16.2706436	-61.5057749
division	Leskovac	42.9951304	21.9464271
division	Leuven	50.880674	4.700109
division	Levice	48.2056797	18.61568864
division	Liaoning	40.9975197	122.9955469
division	Liberec Region	50.7702648	15.0583947
division	Liberia	5.7499721	-9.3658524
division	Libreville	0.390002	9.454001
division	Liechtenstein	47.1416307	9.5531527
division	Liège	50.6326	5.5797
division	Lima	-11.971424	-77.070229
division	Limburg	50.612763	5.936255
division	Limburg BE	51.018966	5.426288
division	Limerick	52.662235	-8.627565
division	Limon	10.3787478	-83.5848401
division	Limpopo	-23.4013	29.4179
division	Linter	50.802855	5.05689
division	Lipetsk	52.5265	39.2032
division	Lisbon	38.7223	-9.1393
division	Lithuania	55.41667	24
division	Litomerice-Brnay	50.534253	14.131013
division	Litoral	1.6026374	9.841569
division	Livingstone	-17.853135	25.861429
division	Livno	43.825	17.0077
division	Lobatse	-25.2100604	25.6819594
division	Łódzkie	51.4721678	19.3460637
division	Loja	-4.0528506	-79.8053425
division	Lombardy	45.4791	9.8452
division	Longford	53.72626275	-7.79196921
division	Loreto	-5	-75
division	Lorraine	48.71557405	6.142460196
division	Los Lagos	-42.300844	-73.105387
division	Los Rios	-1.38545	-79.55224
division	Los Santos	7.87734705	-80.42906166
division	Louisiana	30.9843	-91.9623
division	Louth	53.9508	-6.5406
division	Lower Austria	48.360214	15.824134
division	Lualaba	-9.69691495	23.02254386
division	Lubuskie	52.1877268	15.24430113
division	Lucerne	47.0502	8.3093
division	Lucknow	26.851073	80.934261
division	Lummen	50.9876	5.1951
division	Lusaka	-15.4164488	28.2821535
division	Luxembourg	49.755428	6.119486
division	Luxembourg BE	49.97835283	5.50131253
division	Maaseik	51.104005	5.714
division	Madhya Pradesh	22.9734	78.6569
division	Madinah	24.5247	39.5692
division	Madrid	40.4168	-3.7038
division	Mafraq	32.5363788	38.13152652
division	Magallanes	-53.3527518	-71.5547782
division	Magdalena	10.258546	-74.366995
division	Maglaj	44.5455	18.1034
division	Maharashtra	19.7515	75.7139
division	Maine	45.709097	-68.8590201
division	Makkah	21.3891	39.8579
division	Malaysia	2.3923759	112.8471939
division	Maldives	4.7064352	73.3287853
division	Maldonado	-34.90421	-54.969183
division	Mali	16.3700359	-2.2900239
division	Malopolskie	49.7225	20.2503
division	Malta	35.8885993	14.4476911
division	Manabi	-0.7588025	-80.0612131
division	Manica	-18.7805296	33.01596359
division	Manila	14.652678	121.043936
division	Manitoba	55.182879	-97.823531
division	Maputo	-25.966213	32.56745
division	Maranhão	-4.9609	-45.2744
division	Marche	43.374025	13.161012
division	Marche-en-Famenne	50.2265147	5.3407365
division	Mardin	37.3129	40.734
division	Mari El	56.5767504	47.8817512
division	Marijampoles Apskritis	54.6792304	23.20046808
division	Martin	49.0617	18.919
division	Maryland	39.0458	-76.6413
division	Masovia	54.03369865	21.77436913
division	Massachusetts	42.340741	-71.998513
division	Matale	7.4720453	80.6234307
division	Mato Grosso	-12.6819	-56.9211
division	Maule	-35.5972284	-71.48868
division	Maun	-19.9860951	23.4224352
division	Mayo	53.9087056	-9.298304864
division	Mayotte	-12.8253862	45.14862611
division	Mazowieckie	52.467791	21.224779
division	Mbour	14.427132	-16.966574
division	Meath	53.64978435	-6.588529492
division	Mechelen	51.033475	4.444398
division	Mecklenburg-Vorpommern	53.7735064	12.5755471
division	Medenine	33.3434395	10.4910529
division	Medvedja	42.842459	21.5847305
division	Melbourne	-37.8136	144.9631
division	Melilla	35.291746	-2.938261
division	Melnik	50.364202	14.482176
division	Mepel	52.704669	6.196582
division	Meta	3.275638	-73.120232
division	Métropole	16.2532002	-61.2750706
division	Mexico	19.4325301	-99.1332101
division	Mexico City	19.404497	-99.143041
division	Michigan	45.021203	-84.762273
division	Michoacan	19.207098	-101.878113
division	Midcentral	-40.398721	175.799685
division	Midtjylland	56.23564835	9.234602772
division	Miloslavov	48.0990612	17.3014502
division	Mimaropa	13.0152201	121.4064183
division	Minas Gerais	-18.35789	-44.411895
division	Minnesota	46.126042	-94.619581
division	Minsk	53.902334	27.5618791
division	Minsk Region	54.1603039	27.7558157
division	Mioveni	44.957951	24.93922
division	Mirpur	23.808569	90.363307
division	Mississippi	32.9715645	-89.7348497
division	Missouri	37.9643	-91.8318
division	Mogilev Region	53.7254147	30.3863145
division	Mohammedia	33.6958383	-7.3893292
division	Moldova	47.2879608	28.5670941
division	Molenbeek-Saint-Jean	50.849476	4.329267
division	Molise	41.686461	14.608668
division	Mombasa	-4.05052	39.667169
division	Monaghan	54.1610664	-6.946364848
division	Monastir	35.60547975	10.78769477
division	Mongolia	47.504782	102.997672
division	Mons	50.445439	3.962794
division	Montana	46.974704	-110.87253
division	Montenegro	42.9868853	19.5180992
division	Montevideo	-34.823827	-56.211799
division	Mopti	14.514489	-3.64645806
division	Moquegua	-16.833333	-70.916667
division	Moravian-Silesian Region	49.83883545	18.15361471
division	Moravica District	43.772132	20.32936932
division	More Og Romsdal	62.8452777	7.518194073
division	Morelos	18.75	-99
division	Morne À l'Eau	16.3311175	-61.4579237
division	Morocco	32.525925	-5.843761
division	Morona Santiago	-2.6232969	-78.0048106
division	Moscow	55.7558	37.6173
division	Moscow Oblast	55.5043158	38.0353929
division	Moscow Region	55.3404	38.2918
division	Mostar	43.3569	17.795491
division	Mouscron	50.7459	3.2193
division	Mozambique	-19.302233	34.9144977
division	Mpumalanga	-25.5653	30.5279
division	Mumbai	19.076	72.8777
division	Munich	48.144747	11.561739
division	Muranska Huta	48.778768	20.1105543
division	Murcia	37.9922	-1.1307
division	Mures	46.60645805	24.62519264
division	Murmansk	68.0000418	33.9999151
division	Murska Sobota	46.6624644	16.1655256
division	Muscat	23.580244	58.362707
division	Myanmar	20.600856	96.287616
division	Mymensingh	24.8386014	90.4112695
division	Myto Pod Dumbierom	48.8556374	19.62969424
division	Nabeul	36.4512854	10.7355969
division	Nablus	32.2205316	35.2569374
division	Nagasaki	32.796447	129.818142
division	Nakhonnayok	14.180467	101.096533
division	Nampula	-14.966969	39.2707752
division	Namur	50.457215	4.879493
division	Napo	-0.7626471	-77.9701878
division	Nara	34.371026	135.887389
division	Narino	1.592142	-77.85179
division	Nasarawa State	8.4387868	8.2382849
division	National Capital Region	14.632748	121.027441
division	Navarra	42.687776	-1.645699
division	Nay Pyi Taw	19.7540045	96.1344976
division	Nayarit	21.8438765	-104.8714854
division	Nebraska	41.4925	-99.9018
division	Negeri Sembilan	2.7831895	102.1925319
division	Nelson Marlborough	-41.436949	173.142614
division	Nepal	28	84
division	Netanya	32.3215	34.8532
division	Netherlands	52.1326	5.2913
division	Netivot	31.4232	34.5953
division	Neuchâtel	46.9895828	6.9292641
division	Neufchâteau	49.84934539	5.439299732
division	Neuquen	-38.3695057	-69.832275
division	Nevada	38.8026	-116.4194
division	Nevsehir	38.767304	34.698996
division	New Brunswick	46.57077	-66.308191
division	New Hampshire	43.1939	-71.5724
division	New Jersey	40.0583	-74.4057
division	New Mexico	34.5199	-105.8701
division	New South Wales	-32.68843	146.228414
division	New Taipei City	25.017	121.4628
division	New York	40.703395	-73.904193
division	New Zealand	-41.500083	172.8344077
division	Newfoundland and Labrador	53.655784	-61.203723
division	Nicaragua	12.6090157	-85.2936911
division	Nidwalden	46.942756	8.4119773
division	Niedersachsen	52.8398531	9.075962
division	Niger	18.061703	10.145544
division	Niger State	9.9326083	5.6511088
division	Nigeria	10	8
division	Niigata	37.6452283	138.7669125
division	Nile River Cruise	23.998417	32.873216
division	Nis	43.3211301	21.8959232
division	Nitra	48.31295	18.0894593
division	Nivelles	50.594427	4.331238
division	Nizhny Novgorod	55.4718033	44.0911594
division	Nonthaburi	13.852511	100.522791
division	Nord Kivu	-0.5645647	28.7061945
division	Nordjylland	56.8152793	9.727330773
division	Nordland	67.2756405	13.86236064
division	Normandie	48.8799	0.1713
division	Norrbotten	66.936364	20.341728
division	Norte de Santander	8.107454	-72.862123
division	North America	28.2367447	-97.738017
division	North Bačka District	45.901328	19.58352466
division	North Banat District	45.8883957	20.19005051
division	North Batinah	24.57731	56.43547
division	North Brabant	51.4827	5.2322
division	North Carolina	35.7596	-79.0193
division	North Dakota	47.6201461	-100.540737
division	North District	32.8972	35.3027
division	North Holland	52.5206	4.7885
division	North Kalimantan	3.0235817	116.2049306
division	North Macedonia	41.6171214	21.7168387
division	North Maluku	0.6301215	127.9720219
division	North Rhine Westphalia	51.44	7.705
division	North Sharqiyah	22.1571174	58.51833488
division	North Sulawesi	0.950357	124.450132
division	North Sumatra	2.1923519	99.3812201
division	North-West	-26.524595	25.625515
division	Northeastern Region	42.1670929	22.00246799
division	Northern Cape	-29.573402	21.2051361
division	Northern Ireland	54.60219	-6.687146
division	Northern Territory	-19.4914	132.551
division	Norway	64.574131	11.52701029
division	Nottinghamshire	53.134734	-0.989052
division	Nouvelle-Aquitaine	45.4039367	0.3756199
division	Nova Scotia	44.879119	-64.020314
division	Nove Mesto nad Vahom	48.7633248	17.8303857
division	Nove Zamky	47.9861843	18.1631415
division	Novgorod	58.2843833	32.5169757
division	Novi Pazar	43.1407	20.5214
division	Novi Sad	45.269432	19.830203
division	Novi Travnik	44.1748	17.6634
division	Novo Mesto	45.8040475	15.1696684
division	Novosibirsk	54.9720169	79.4813924
division	Ñuble	-36.6331577	-71.9384821
division	Nuevo Leon	26.2384363	-99.8873
division	Nur-Sultan	51.147862	71.433377
division	O'Higgins	-34.534538	-71.0354822
division	Oaxaca	17	-96.5
division	Obwalden	46.8779	8.2512
division	Occitanie	43.8927	3.2828
division	Oceania	-25.0562891	152.008576
division	Odisha	20.9517	85.0985
division	Offaly	53.13323525	-7.897568158
division	Ogun State	7.006146	3.401761
division	Ohio	40.199215	-82.825637
division	Oklahoma	35.370608	-97.1862
division	Olomouc Region	49.8591058	16.95612675
division	Omsk	55.0555	73.3167
division	Ondo State	6.970395	5.101463
division	Ontario	44.429	-79.377
division	Oost-Vlaanderen	51.0375423	3.811783011
division	Oostende	51.210615	2.914232
division	Opolskie	50.8918612	17.9321175
division	Oravska Lesna	49.3689979	19.1852951
division	Orebro	59.2753	15.2134
division	Orebro Lan	59.378174	14.948348
division	Oregon	43.8041	-120.5542
division	Orellana	-0.78618	-76.4803184
division	Orenburg	51.7634	54.6188
division	Oroshaza	46.5684	20.6545
division	Oruro	-18.666667	-67.666667
division	Oryol	52.9685433	36.0692477
division	Osaka	34.64872	135.525013
division	Osijek	45.552719	18.693245
division	Oslo	59.903687	10.7497
division	Ostergotland	58.402269	15.748012
division	Osun State	7.592215	4.505599
division	Otago	-45.412319	169.855268
division	Ouargla	30.9980145	6.766453639
division	Ouarzazate	30.9335	6.937
division	Oudenaarde	50.857635	3.629018
division	Oueme	6.625372	2.532611
division	Overijssel	52.436273	6.463628
division	Oyo State	8.154414	3.632978
division	Pa Trento	46.096712	11.130704
division	Paal	51.032994	5.166286
division	Pahang	3.8126	103.3256
division	Pakistan	30	70
division	Panama	8.3096067	-81.3066245
division	Panama Center	9.207626	-79.426783
division	Panama City	8.98333	-79.5166
division	Panama Oeste	8.69162985	-79.88247021
division	Pando	-11.183333	-67.183333
division	Panevezio Apskritis	55.9156048	25.03115989
division	Papua	-4.11501855	137.9966136
division	Papua New Guinea	-5.6816069	144.2489081
division	Para	-4.281398	-52.582417
division	Paraiba	-7.1219366	-36.7246845
division	Paraná	-25.2521	-52.0215
division	Pardesia	32.305	34.9117
division	Pardubice Region	50.0385812	15.7791356
division	Partizanske	48.6264092	18.3730067
division	Pastaza	-1.724421	-76.870721
division	Pathum Thani	14.018153	100.723973
division	Pavlovce nad Uhom	48.6128015	22.0691252
division	Pays de la Loire	47.640237	-0.647258
division	Pazardzhik	42.1928	24.3336
division	Pelagonia	41.230157	21.4571699
division	Pennsylvania	41.2033	-77.1945
division	Penza	53.200001	45
division	Perm Krai	58.5951603	56.3159546
division	Pernambuco	-8.8137	-36.9541
division	Peru	-10	-75.25
division	Pest County	47.3715943	19.3452624
division	Petah Tikva	32.084	34.8878
division	Pezinok	48.2854539	17.270194
division	Philippeville	50.178836	4.59227
division	Philippines	12.8797	121.774
division	Phitsanulok	16.9779975	100.3848239
division	Phnom Penh	11.568271	104.9224426
division	Phuket	7.959471	98.339272
division	Piaui	-7.7183	-42.7289
division	Pichincha	-0.1465	-78.4752
division	Piedmont	45.0522	7.5154
division	Pirot	43.1547342	22.5865039
division	Pleven	43.417	24.6067
division	Ploiesti	44.9417468	26.0236504
division	Plzeň Region	49.7477415	13.3775249
division	Podkarpackie	49.9927121	22.177107
division	Poland	52.0977181	19.0258159
division	Polleur	50.580257	5.866744
division	Pomoravlje District	44.02211065	21.44085668
division	Pomorskie	54.2944	18.1531
division	Portugal	39.54046	-8.174701
division	Prague	50.0755	14.4378
division	Prahova	45.10875455	26.03762296
division	Prievidza	48.7718361	18.6234916
division	Primorsky	45.0526	135
division	Prince Edward Island	46.344935	-63.405688
division	Pristina	42.6638771	21.1640849
division	Prnjavor	44.8686369	17.6631777
division	Provence-Alpes-Côte d'Azur	44.0580563	6.0638506
division	Pskov	56.7709	29.094
division	Pskov Oblast	57.5358729	28.8586826
division	Puebla	19.0414	-98.2063
division	Puerto Rico	18.2208	-66.5901
division	Pula	44.870671	13.867625
division	Punjab	31.1471	75.3412
division	Punjab IN	30.9293211	75.5004841
division	Punjab PK	31	72
division	Puntarenas	10.0730022	-84.8622981
division	Putumayo	0.5000086	-76.0000086
division	Qatar	25.27932	51.52245
division	Qom	34.6423117	50.8800969
division	Quangninh	21.0064	107.2925
division	Quebec	52.9399	-73.5491
division	Queensland	-23.094025	144.192275
division	Queretaro	20.5888	-100.3899
division	Quindio	4.477059	-75.690565
division	Quintana Roo	19.642598	-88.040442
division	Quito	-0.18126	-78.4599
division	Raanana	32.189052	34.868626
division	Rabat	33.976469	-6.843796
division	Radviliskio Apskritis	55.69341675	23.65011985
division	Rajasthan	26.498229	73.881085
division	Rajshahi	24.372633	88.606356
division	Rakhine	19.5212991	94.0072428
division	Ramallah and al-Bireh Governorate	31.98954741	35.19407714
division	Ramat Gan	32.0684	34
division	Ramla	31.9316	34.8729
division	Rangpur	25.748894	89.260669
division	Rasina District	43.5002565	21.1780182
division	Raška District	43.2862179	20.6147325
division	Rautahat	26.98897655	85.28288986
division	Rawalpindi	33.583175	73.049347
division	Rayong	12.7943716	101.3705344
division	Red River Delta	21.010949	105.786621
division	Region Metropolitana de Santiago	-33.5739341	-70.6205518
division	Republic of Bashkortostan	54.4747553	55.9784582
division	Republic of Crymea	45.3453	34.4997
division	Republic of Mordovia	54.4419829	44.4661144
division	Republic of North Ossetia-Alania	42.9920711	44.2636348
division	Republic of Sakha	66.7613	124.1238
division	Republic of Tatarstan	55.1802	50.7264
division	Reunion	-21.1309332	55.5265771
division	Revuca	48.6833333	20.1166667
division	Reykjavik	64.1445	-21.9418
division	Rezina	47.7485938	28.9507249
division	Rheinland-Pfalz	49.9531599	7.310646
division	Rhode Island	41.5801	-71.4774
division	Riau Islands	-0.1547846	104.5803745
division	Riga	56.960679	24.10716
division	Rimavska Sobota	48.3833603	20.0180584
division	Rio de Janeiro	-22.89445	-43.2099
division	Rio Grande do Norte	-5.4026	-36.9541
division	Rio Grande do Sul	-29.615543	-53.220125
division	Rio Negro	-40.8261	-63.0266
division	Risaralda	4.921633	-75.900759
division	Rivera	-30.906491	-55.540612
division	Rivers	4.8416028	6.8604088
division	Riyadh	23.197563	45.243845
division	Rocha	-34	-54
division	Roermond	51.1933903	5.9882649
division	Roeselaere	50.9444948	3.124765
division	Roeselare	50.9444948	3.124765
division	Rogaland	58.93631375	5.805878643
division	Rolpa	28.32642895	82.64483526
division	Romania	45.9852129	24.6859225
division	Rondonia	-10.943145	-62.8277863
division	Roraima	2.135138	-61.3631922
division	Roscommon	53.6982695	-8.218250761
division	Rostock	54.130776	12.106778
division	Rostov	47.2213858	39.7114196
division	Russia	64.6863136	97.7453061
division	Ruzomberok	49.0815718	19.3034168
division	Rwanda	-1.9646631	30.0644358
division	Ryazan	54.6295687	39.7425039
division	Saarland	49.3841872	6.9537369
division	Sabac	44.7571535	19.6953972
division	Sabah	5.4257359	117.0326392
division	Saint Barthélemy	17.9036287	-62.81156884
division	Saint-François	16.2532002	-61.2750706
division	Saint Kitts and Nevis	17.250512	-62.6725973
division	Saint Lucia	13.8250489	-60.975036
division	Saint Martin	18.0668544	-63.0848869
division	Saint-Petersburg	59.88208	30.3308
division	Saint-Saulve	50.374816	3.569855
division	Saint Vincent and the Grenadines	12.90447	-61.2765569
division	Sainte-Anne	16.225685	-61.3859128
division	Sainte-Rose	16.3327353	-61.698147
division	Saitama	35.909903	139.659758
division	Sakarya	40.753425	30.384694
division	Sakhalin	50.691	142.9506
division	Salé	34.044889	-6.814017
division	Salzburg	47.356774	13.22755
division	Samara	53.4184	50.4726
division	Samut Prakan	13.6531651	100.8182578
division	Samut Prakarn	13.581663	100.721344
division	Samut Sakhon	13.5708192	100.2585874
division	Samut Songkhram	13.41019	99.949071
division	San Andres	6.8180711	-72.82070608
division	San Andres y Providencia	12.8086902	-81.4908431
division	San Jose	9.9281	-84.0907
division	San Luis Potosi	22.5000001	-100.5000001
division	San Salvador	13.6989939	-89.1914249
division	Sankt Gallen	47.419862	9.374697
division	Sanmihaiu Roman	45.7044543	21.0889028
division	Santa Catarina	-27.15767	-49.888561
division	Santa Cruz	-17.333333	-61.5
division	Santa Elena	-2.1954593	-80.5669167
division	Santa Fe	-30.3154739	-61.1645076
division	Santander	6.74657	-73.476456
division	Santarem	39.2849	-8.7041
division	Santiago de Veraguas	8.0989867	-80.9803978
division	Santo Domingo	-0.340189	-79.1715494
division	Santo Domingo de los Tsachilas	-0.2546212	-79.1686724
division	São Paulo	-23.59806	-46.660537
division	Sarajevo	43.8563	18.4131
division	Saratov	51.530018	46.034683
division	Sarawak	2.5023855	112.9547283
division	Sardinia	40.1209	9.0129
division	Sarlahi	26.96881835	85.56383497
division	Saskatchewan	53.934278	-106.16006
division	Saudi Arabia	25	45
division	Saxony	50.9295798	13.4585052
division	Saxony-Anhalt	52.0089065	11.7003344
division	Schaffhausen	47.712	8.638976
division	Scherpenheuvel-Zchem	50.989	4.9776
division	Schleswig-Holstein	54.1853998	9.8220089
division	Schwyz	47.055398	8.73645
division	Scotland	56.415858	-4.090641
division	Séguéla	7.9662547	-6.675572
division	Selangor	3.0738	101.5183
division	Semnan	35.2256	54.4342
division	Senegal	14.5	-14.25
division	Seoul	37.548278	126.990916
division	Serbia	43.745902	20.848918
division	Sergipe	-10.5741	-37.3857
division	Sétif	36.1892751	5.403493
division	Setúbal	38.526	-8.8909
division	Sfax	34.72312735	10.33587886
division	Shandong	36.298013	118.193884
division	Shanghai	31.171447	121.429896
division	Sharja	25.3525369	55.4378628
division	Shoam	31.9958	34.9488
division	Siauliu Apskritis	55.93985585	23.39385766
division	Sichuan	30.709229	102.693949
division	Sicily	37.636932	14.193097
division	Sidi Bouzid	34.881181	9.526359847
division	Sierra Leone	8.6400349	-11.8400269
division	Sihanoukville	10.616351	103.512278
division	Siirt	37.911394	42.115166
division	Sinaloa	25.0000001	-107.5000001
division	Sindh	25.5	69
division	Singapore	1.344189	103.867546
division	Singburi	14.9936716	100.3602963
division	Sint-Michiels	51.18087935	3.207862106
division	Sint-Niklaas	51.1559	4.1544
division	Sint-Truiden	50.8157	5.1863
division	Sistan and Baluchestan	28.1292481	60.8236848
division	Sjaelland	55.54595955	11.69790583
division	Skane	55.9903	13.5958
division	Skopje	41.9960924	21.4316495
division	Slask	50.40608	18.976345
division	Slaskie	50.5687422	19.2343995
division	Sligo	54.2720696	-8.4751357
division	Slovakia	48.66667	19.5
division	Slovenia	45.8133113	14.4808369
division	Småland	57.528294	14.463824
division	Smolyan	41.5774	24.7011
division	Sobral de Monte AgracO	39.01835	-9.15171
division	Sodermanland	59.0336	16.7519
division	Sofala	-19.0771666	34.7164804
division	Sofia	42.6977	23.3219
division	Soignies	50.567422	4.040613
division	Soliman	36.6944327	10.4865924
division	Solothurn	47.207025	7.528326
division	Somalia	8.3676771	49.083416
division	Somogy County	46.439656	17.6212956
division	Sonora	29.3333331	-110.6666671
division	Sormland	59.061157	16.697407
division	Soroca	48.1580642	28.2796328
division	South Aegean Region	36.8	26.2
division	South Africa	-28.8166235	24.991639
division	South America	-13.083583	-58.470721
division	South Australia	-30.0002	136.2092
division	South Bačka District	45.4491396	19.76803026
division	South Banat District	44.99474315	20.93907703
division	South Batinah	23.760421	57.045212
division	South Canterbury	-43.49417615	171.8098448
division	South Carolina	33.8361	-81.1637
division	South Dakota	44.6471761	-100.348761
division	South District	30.8296	35.0388
division	South Holland	52.006053	4.485728
division	South Kalimantan	-2.9285686	115.3700718
division	South Korea	36.609249	127.917932
division	South Moravian Region	49.1249179	16.68277163
division	South Sulawesi	-3.6446718	119.9471906
division	South Sumatra	-3.1266842	104.0930554
division	South Tyrol	46.762051	11.427443
division	South Yorkshire	53.4697	-1.326
division	Southeastern Region	41.4522215	22.65755007
division	Southern	-46.040582	169.144142
division	Southern Bohemia Region	49.0864548	14.60017274
division	Southern East	-24.91178924	24.61204567
division	Southwestern Region	41.384177	20.83128244
division	Spain	40.4637	-3.7492
division	Special Region of Yogyakarta	-7.9778384	110.3672257
division	Split	43.51422	16.461441
division	Srem District	44.91943495	19.97068994
division	Sri Lanka	7.75	80.75
division	St Eustatius	17.4865252	-62.9653116
division	St-Louis	16.0326	-16.4818
division	St. Lucia	13.8250489	-60.975036
division	Stavropol	44.94137985	43.66309345
division	Steung Treng	13.5313006	105.9729938
division	Stockholm	59.33267	18.061849
division	Straseni	47.146331	28.6148909
division	Styria	47.3593	14.47
division	Suceava	47.667761	26.266066
division	Sucumbios	-0.039138	-76.5119678
division	Sud Kivu	-3.223156	28.386665
division	Sud-Ouest	10.38692085	-3.283188628
division	Sulawesi Selatan	-3.6446718	119.9471906
division	Šumadija District	44.1202429	20.851994
